Id,SalePrice
1690,189642.31
1691,175776.1
1692,280441.06
1693,167431.55
1694,183172.23
1695,165403.28
1696,273549.66
1697,172651.69
1698,352535.06
1699,329867.6
1700,251152.34
1701,261715.11
1702,248866.08
1703,247368.73
1704,284096.38
1705,220405.97
1706,419370.22
1707,218650.72
1708,213069.95
1709,281457.6
1710,224974.19
1711,253163.44
1712,258023.23
1713,266302.16
1714,233237.11
1715,206113.69
1716,182501.28
1717,171453.56
1718,131983.84
1719,200247.56
1720,253087.89
1721,169342.83
1722,125154.44
1723,151417.1
1724,211760.92
1725,242902.73
1726,188973.6
1727,161738.38
1728,172632.1
1729,171981.38
1730,151676.66
1731,123021.54
1732,134129.94
1733,118105.4
1734,112154.23
1735,136547.86
1736,117675.02
1737,348234.9
1738,209649.81
1739,247157.22
1740,218386.69
1741,190011.97
1742,181183.12
1743,171835.62
1744,303280.88
1745,228143.78
1746,198857.38
1747,217758.2
1748,231466.19
1749,151200.5
1750,129164.95
1751,237727.98
1752,121967.945
1753,134348.1
1754,195374.86
1755,166838.92
1756,127513.39
1757,122294.3
1758,135440.02
1759,170108.27
1760,163098.17
1761,142821.7
1762,175251.02
1763,177125.5
1764,115461.62
1765,148435.33
1766,169374.64
1767,203779.62
1768,145311.75
1769,176243.75
1770,141442.39
1771,132144.94
1772,135852.3
1773,140200.81
1774,125070.8
1775,137411.22
1776,122293.72
1777,114812.02
1778,135608.56
1779,114815.09
1780,179902.47
1781,133448.98
1782,96044.195
1783,136134.64
1784,91044.06
1785,120126.37
1786,141409.48
1787,167409.19
1788,49491.68
1789,94527.76
1790,91290.02
1791,167664.98
1792,156494.83
1793,123230.9
1794,145287.78
1795,140432.72
1796,118999.48
1797,114810.38
1798,126656.164
1799,110908.92
1800,131258.58
1801,122165.02
1802,146038.89
1803,144091.17
1804,138443.52
1805,134047.97
1806,111600.375
1807,128691.45
1808,117560.73
1809,118694.37
1810,153558.12
1811,102360.56
1812,94623.37
1813,123647.75
1814,99211.55
1815,52816.273
1816,100300.83
1817,113277.64
1818,119376.28
1819,120861.69
1820,55037.79
1821,112346.7
1822,151229.48
1823,41265.61
1824,136855.14
1825,134509.36
1826,98472.71
1827,104871.555
1828,140740.55
1829,110615.375
1830,144043.77
1831,153375.19
1832,80270.2
1833,139250.98
1834,121526.85
1835,142091.34
1836,121182.43
1837,83005.89
1838,126415.91
1839,82705.47
1840,167930.62
1841,149832.39
1842,77926.266
1843,129588.77
1844,133233.06
1845,136891.42
1846,154205.45
1847,150047.73
1848,52643.438
1849,112893.92
1850,125351.29
1851,157132.5
1852,127543.31
1853,134037.11
1854,176371.53
1855,129684.46
1856,223460.92
1857,149691.14
1858,137535.77
1859,122249.52
1860,152315.77
1861,122249.52
1862,317972.66
1863,324685.03
1864,324685.03
1865,325263.34
1866,350392.6
1867,231262.75
1868,304945.3
1869,199436.44
1870,238600.4
1871,247999.89
1872,173962.67
1873,245579.97
1874,141819.9
1875,199833.4
1876,191687.36
1877,207637.95
1878,201501.95
1879,140079.33
1880,136853.7
1881,240521.53
1882,250044.88
1883,195745.06
1884,208378.67
1885,241998.67
1886,302887.47
1887,204687.45
1888,270754.12
1889,157027.34
1890,126171.28
1891,138467.69
1892,108904.08
1893,132262.69
1894,124175.74
1895,139345.7
1896,128913.414
1897,107644.44
1898,114126.79
1899,159348.58
1900,150122.17
1901,175418.89
1902,135828.72
1903,212840.45
1904,155013.17
1905,193152.27
1906,158872.88
1907,193015.1
1908,108350.16
1909,139367.5
1910,121054.68
1911,212689.9
1912,304032.06
1913,147129.42
1914,55715.402
1915,332918.66
1916,63469.05
1917,259776.77
1918,138696.86
1919,164057.11
1920,135140.56
1921,426549.97
1922,333951.16
1923,215518.03
1924,223040.2
1925,201818.12
1926,399326.0
1927,135924.73
1928,164549.44
1929,122275.17
1930,129753.49
1931,138761.42
1932,139023.69
1933,180370.08
1934,181502.03
1935,173749.95
1936,192826.14
1937,178103.88
1938,178074.48
1939,256629.34
1940,181324.7
1941,172278.66
1942,192129.16
1943,198087.95
1944,360900.7
1945,387499.47
1946,141800.03
1947,318429.34
1948,171346.83
1949,245141.23
1950,181558.12
1951,256251.73
1952,211915.67
1953,165897.11
1954,188604.33
1955,129251.82
1956,284153.0
1957,159522.98
1958,295672.8
1959,136520.39
1960,121252.83
1961,123626.64
1962,96598.66
1963,102075.43
1964,113453.54
1965,147898.8
1966,151613.17
1967,295108.8
1968,440073.3
1969,412907.06
1970,453940.12
1971,444827.84
1972,373228.66
1973,267665.88
1974,311994.44
1975,493157.75
1976,275898.97
1977,381257.62
1978,391059.72
1979,331273.0
1980,203258.67
1981,363635.9
1982,232710.98
1983,212791.95
1984,168075.16
1985,218915.28
1986,208632.02
1987,186799.77
1988,178549.11
1989,190907.98
1990,220750.55
1991,241362.3
1992,215810.9
1993,167744.16
1994,227006.11
1995,177586.58
1996,241105.1
1997,331212.7
1998,351924.72
1999,259494.48
2000,320392.9
2001,259023.73
2002,240378.67
2003,235578.77
2004,259610.83
2005,210131.81
2006,228814.03
2007,241246.1
2008,216631.19
2009,200985.5
2010,186212.28
2011,146563.78
2012,173631.02
2013,185323.47
2014,191530.39
2015,202243.36
2016,196392.22
2017,196531.44
2018,121957.125
2019,134281.22
2020,112312.74
2021,111619.96
2022,179412.8
2023,140303.4
2024,232850.17
2025,346579.66
2026,171106.12
2027,154925.23
2028,148651.92
2029,181658.92
2030,276278.4
2031,219886.36
2032,255260.73
2033,263754.44
2034,164169.48
2035,212460.61
2036,192353.38
2037,201158.27
2038,298374.56
2039,228102.23
2040,262710.12
2041,302679.28
2042,199819.48
2043,173060.02
2044,154718.67
2045,227305.5
2046,134170.88
2047,148625.42
2048,139778.8
2049,134941.97
2050,187050.23
2051,106660.48
2052,131138.2
2053,148636.77
2054,79123.39
2055,157227.39
2056,138204.62
2057,122501.14
2058,223924.27
2059,124285.09
2060,162452.1
2061,177670.94
2062,137611.34
2063,109081.82
2064,142752.81
2065,124158.69
2066,165913.25
2067,108774.74
2068,115958.08
2069,84863.61
2070,112122.68
2071,82476.89
2072,123230.9
2073,138808.53
2074,185270.8
2075,144017.39
2076,120382.805
2077,153503.95
2078,135342.53
2079,133929.9
2080,119697.305
2081,121843.78
2082,131088.81
2083,146307.8
2084,115087.84
2085,125363.84
2086,108164.11
2087,118446.61
2088,94476.93
2089,81803.21
2090,122635.33
2091,118829.71
2092,122424.52
2093,121361.92
2094,120337.92
2095,152123.86
2096,80713.35
2097,90942.01
2098,148722.97
2099,58016.293
2100,89318.28
2101,122650.89
2102,120156.39
2103,103444.66
2104,125176.99
2105,135976.61
2106,70814.56
2107,186810.81
2108,117040.32
2109,117634.97
2110,132379.8
2111,142825.52
2112,139841.88
2113,117027.15
2114,109416.16
2115,158633.52
2116,117381.81
2117,147082.28
2118,117881.25
2119,102984.68
2120,112577.62
2121,84454.195
2122,94579.25
2123,89750.25
2124,163691.4
2125,121788.71
2126,166154.56
2127,137688.39
2128,125086.18
2129,102990.08
2130,137207.2
2131,147073.03
2132,117279.32
2133,123822.39
2134,121403.83
2135,99748.23
2136,70856.24
2137,111688.32
2138,133111.66
2139,153828.55
2140,140981.55
2141,132255.38
2142,129756.22
2143,144612.23
2144,108495.95
2145,133527.28
2146,158954.56
2147,145146.94
2148,120320.48
2149,142292.72
2150,236417.8
2151,129701.78
2152,177272.02
2153,160852.05
2154,106587.664
2155,133195.72
2156,260201.0
2157,230690.69
2158,234604.16
2159,210907.98
2160,166576.75
2161,239616.05
2162,405220.1
2163,346965.6
2164,252967.23
2165,196564.42
2166,149461.33
2167,215091.97
2168,202309.9
2169,191019.62
2170,220781.92
2171,146059.64
2172,135363.06
2173,163117.31
2174,236044.28
2175,321442.34
2176,321936.28
2177,247985.94
2178,204195.34
2179,140054.88
2180,201984.3
2181,189381.14
2182,225758.67
2183,192319.44
2184,133333.86
2185,104727.33
2186,142488.39
2187,152454.7
2188,163109.69
2189,191602.19
2190,80472.4
2191,83621.734
2192,94556.52
2193,103046.48
2194,104715.75
2195,110920.03
2196,103944.35
2197,112854.2
2198,159658.73
2199,172311.52
2200,145594.45
2201,139423.73
2202,239677.3
2203,147362.81
2204,191520.52
2205,108642.15
2206,139680.72
2207,209320.58
2208,248766.42
2209,218593.17
2210,117322.72
2211,118062.49
2212,114580.57
2213,108728.91
2214,133492.27
2215,105449.516
2216,135221.9
2217,75711.98
2218,67055.8
2219,57410.64
2220,61116.164
2221,326141.16
2222,256073.89
2223,291473.84
2224,216959.1
2225,114723.375
2226,168165.42
2227,192702.78
2228,279746.56
2229,232119.17
2230,160918.78
2231,211305.61
2232,176449.42
2233,171964.16
2234,241903.61
2235,213480.4
2236,269972.62
2237,348708.47
2238,209330.16
2239,106455.91
2240,154845.47
2241,157774.44
2242,131164.84
2243,128955.1
2244,100017.234
2245,98318.35
2246,147269.52
2247,105048.73
2248,127168.5
2249,124027.56
2250,132955.1
2251,104067.836
2252,172704.22
2253,161493.77
2254,176809.23
2255,185989.9
2256,180728.58
2257,197978.42
2258,171472.7
2259,175802.08
2260,147238.9
2261,186770.03
2262,201816.39
2263,378403.25
2264,443945.9
2265,171418.73
2266,295996.12
2267,357551.28
2268,400949.72
2269,157419.14
2270,185696.75
2271,232782.67
2272,192356.31
2273,165783.39
2274,176777.86
2275,161319.98
2276,186747.58
2277,181262.28
2278,153643.97
2279,129095.25
2280,129975.92
2281,167164.62
2282,177098.81
2283,100881.016
2284,111214.7
2285,154637.69
2286,128155.016
2287,347867.78
2288,270072.03
2289,387469.56
2290,476260.38
2291,329670.1
2292,445542.8
2293,444568.72
2294,466324.53
2295,433971.38
2296,298353.78
2297,310195.34
2298,302137.38
2299,403260.53
2300,332372.03
2301,275055.12
2302,238803.0
2303,242191.92
2304,227753.36
2305,180797.19
2306,177792.12
2307,185461.02
2308,222886.47
2309,278043.25
2310,214112.27
2311,187451.31
2312,184778.33
2313,176603.8
2314,161087.84
2315,178434.72
2316,182005.92
2317,182642.66
2318,184796.47
2319,173826.52
2320,193350.77
2321,255304.31
2322,169241.44
2323,177061.33
2324,166081.69
2325,207880.88
2326,166380.2
2327,218365.66
2328,230623.16
2329,190493.88
2330,176287.62
2331,376297.66
2332,400732.22
2333,312410.7
2334,262990.62
2335,255627.86
2336,331563.47
2337,213876.55
2338,287735.66
2339,196316.56
2340,406766.53
2341,213007.58
2342,235394.83
2343,227671.05
2344,220294.81
2345,228332.06
2346,213199.02
2347,210362.8
2348,226941.81
2349,176648.61
2350,280976.22
2351,248577.4
2352,254390.25
2353,227333.45
2354,129419.08
2355,144962.39
2356,148294.11
2357,197912.92
2358,195242.61
2359,126603.516
2360,119718.42
2361,143478.36
2362,274550.38
2363,148554.84
2364,154058.17
2365,224800.05
2366,189647.38
2367,240208.4
2368,206217.69
2369,228890.2
2370,178711.8
2371,176252.66
2372,196107.36
2373,277954.72
2374,295792.1
2375,270916.1
2376,275946.88
2377,362615.0
2378,138773.98
2379,195895.03
2380,142532.7
2381,156861.8
2382,202933.86
2383,204498.39
2384,252009.61
2385,162493.78
2386,136051.19
2387,141377.78
2388,93896.76
2389,126080.11
2390,144926.6
2391,141301.9
2392,117842.24
2393,169579.58
2394,145077.47
2395,214565.64
2396,142683.25
2397,208051.23
2398,125114.81
2399,48900.016
2400,48232.15
2401,117595.82
2402,140676.94
2403,133050.34
2404,147729.64
2405,163885.72
2406,140397.89
2407,130033.83
2408,144512.69
2409,123987.7
2410,162657.03
2411,120167.62
2412,154053.47
2413,134817.6
2414,139019.31
2415,131330.2
2416,128188.99
2417,127424.53
2418,126437.484
2419,137966.14
2420,124191.61
2421,148179.61
2422,117513.65
2423,118899.65
2424,154661.72
2425,183003.22
2426,125217.47
2427,141303.25
2428,177417.3
2429,119843.39
2430,127806.92
2431,110421.76
2432,143261.52
2433,156179.64
2434,136386.48
2435,152065.55
2436,103927.9
2437,112289.72
2438,126190.66
2439,111508.78
2440,124924.88
2441,89584.44
2442,90913.914
2443,119812.88
2444,125482.86
2445,75142.914
2446,119581.49
2447,184493.25
2448,128048.85
2449,107799.67
2450,144481.4
2451,120665.9
2452,185341.31
2453,93746.71
2454,124493.76
2455,110311.03
2456,135406.44
2457,121559.42
2458,114190.16
2459,111915.11
2460,139443.69
2461,120553.414
2462,134928.84
2463,129035.06
2464,140993.25
2465,134899.0
2466,113101.69
2467,149068.17
2468,76567.05
2469,72859.98
2470,179493.9
2471,210452.89
2472,157887.92
2473,117814.71
2474,86577.016
2475,221793.62
2476,115900.7
2477,132143.42
2478,149992.38
2479,102727.19
2480,150142.5
2481,113459.82
2482,129274.13
2483,115191.83
2484,122679.664
2485,127881.54
2486,161223.55
2487,177473.14
2488,163237.77
2489,147783.89
2490,154037.89
2491,83303.51
2492,182391.83
2493,136596.97
2494,160129.31
2495,81171.57
2496,251248.42
2497,145287.1
2498,112521.055
2499,94969.34
2500,127624.586
2501,132802.64
2502,144419.69
2503,90376.83
2504,183276.56
2505,225008.52
2506,252609.47
2507,299232.0
2508,254721.38
2509,215283.03
2510,225771.8
2511,180169.28
2512,207873.53
2513,216742.38
2514,273255.28
2515,152868.31
2516,164454.36
2517,137709.53
2518,148420.89
2519,233640.72
2520,213098.0
2521,187836.23
2522,226378.94
2523,116817.97
2524,139466.02
2525,148468.6
2526,141624.33
2527,107181.94
2528,127579.93
2529,132671.88
2530,113451.375
2531,255124.7
2532,225539.17
2533,195900.44
2534,226690.25
2535,334101.2
2536,233445.84
2537,225715.19
2538,178383.84
2539,185424.05
2540,169379.81
2541,181169.83
2542,170056.2
2543,127555.11
2544,125047.3
2545,133192.4
2546,128930.75
2547,142437.72
2548,141662.83
2549,164458.12
2550,189202.06
2551,136856.05
2552,128937.39
2553,74374.36
2554,108548.01
2555,115538.39
2556,97298.28
2557,101922.32
2558,142727.48
2559,134522.7
2560,140953.17
2561,155473.02
2562,132855.84
2563,153335.25
2564,194650.3
2565,131518.83
2566,155704.05
2567,125825.46
2568,212185.03
2569,215652.08
2570,117539.086
2571,174131.81
2572,167820.16
2573,211621.81
2574,267694.2
2575,130146.23
2576,121121.89
2577,156173.23
2578,83557.64
2579,75122.42
2580,112084.516
2581,113145.27
2582,101264.46
2583,283668.62
2584,159835.92
2585,172389.44
2586,207282.42
2587,188601.45
2588,162265.52
2589,147854.38
2590,218480.42
2591,212148.0
2592,209397.25
2593,251265.9
2594,179085.94
2595,195953.69
2596,324804.9
2597,183612.8
2598,284294.5
2599,292938.78
2600,136776.47
2601,136866.11
2602,77670.81
2603,91693.05
2604,81027.63
2605,71356.43
2606,145732.12
2607,185245.36
2608,189449.8
2609,167403.77
2610,113725.01
2611,132438.39
2612,153375.33
2613,131474.31
2614,130332.78
2615,152461.39
2616,141805.58
2617,164642.2
2618,195217.86
2619,194971.89
2620,186949.83
2621,175458.39
2622,175594.64
2623,253555.6
2624,295608.78
2625,311910.25
2626,166718.67
2627,172790.22
2628,477884.16
2629,566740.0
2630,407598.7
2631,462453.38
2632,409113.6
2633,309388.22
2634,405304.38
2635,150247.92
2636,169549.83
2637,172877.58
2638,252523.48
2639,195833.02
2640,154605.1
2641,101382.34
2642,191660.48
2643,104229.94
2644,124764.51
2645,102239.1
2646,95071.56
2647,101569.414
2648,146014.94
2649,151451.47
2650,155086.8
2651,144727.02
2652,437467.66
2653,249075.27
2654,239878.77
2655,384408.78
2656,342844.5
2657,344829.34
2658,278997.1
2659,308483.12
2660,362427.6
2661,372462.03
2662,364232.88
2663,266713.62
2664,267543.62
2665,358128.0
2666,287997.56
2667,164726.86
2668,179834.88
2669,176979.95
2670,284085.28
2671,183163.16
2672,184894.12
2673,205416.67
2674,198165.81
2675,180028.27
2676,186248.16
2677,194866.11
2678,245407.89
2679,278467.06
2680,283120.53
2681,413563.62
2682,321279.0
2683,514917.03
2684,320182.12
2685,346493.72
2686,249601.73
2687,329994.1
2688,216935.52
2689,209426.2
2690,475541.9
2691,193329.56
2692,129638.22
2693,193293.98
2694,132401.77
2695,188074.64
2696,183211.89
2697,187780.19
2698,188619.97
2699,176527.36
2700,162880.88
2701,147895.4
2702,111835.305
2703,116951.4
2704,143259.88
2705,123598.0
2706,120879.79
2707,131368.78
2708,136698.1
2709,116606.15
2710,126646.02
2711,313979.06
2712,399864.84
2713,168709.97
2714,150307.83
2715,176343.28
2716,150783.48
2717,181352.89
2718,238120.31
2719,156239.23
2720,179728.4
2721,141277.64
2722,157179.56
2723,142646.92
2724,130177.51
2725,137376.89
2726,147076.11
2727,178339.28
2728,165356.75
2729,154833.95
2730,141419.33
2731,127748.914
2732,127009.73
2733,160385.16
2734,134253.19
2735,136618.33
2736,140706.33
2737,122814.05
2738,130764.555
2739,156634.14
2740,143709.38
2741,149686.86
2742,158338.94
2743,153058.83
2744,154779.47
2745,134784.16
2746,137756.56
2747,156724.53
2748,120269.54
2749,132197.12
2750,137770.48
2751,138131.1
2752,205113.25
2753,153727.06
2754,216938.4
2755,129665.54
2756,91933.92
2757,70458.81
2758,80410.72
2759,168513.31
2760,120601.71
2761,144902.97
2762,142691.42
2763,181517.61
2764,155272.83
2765,275350.94
2766,130103.414
2767,93658.96
2768,127256.09
2769,126074.695
2770,146243.36
2771,115395.46
2772,123034.8
2773,136402.22
2774,137965.22
2775,128367.12
2776,137685.5
2777,141496.48
2778,118184.38
2779,118658.94
2780,99103.266
2781,97212.766
2782,97994.93
2783,91804.516
2784,129325.555
2785,138474.42
2786,64448.195
2787,114899.44
2788,77125.195
2789,169889.4
2790,88266.414
2791,119375.03
2792,51651.125
2793,165221.81
2794,100647.984
2795,121914.1
2796,100764.48
2797,180664.64
2798,114353.836
2799,122833.375
2800,70187.47
2801,111483.26
2802,134613.06
2803,157975.89
2804,133354.6
2805,98390.01
2806,74589.51
2807,157068.08
2808,151566.05
2809,131464.9
2810,134502.31
2811,152693.19
2812,149757.67
2813,132486.14
2814,139607.08
2815,99569.266
2816,254416.69
2817,153487.4
2818,126635.63
2819,165507.58
2820,128423.69
2821,111569.836
2822,201292.4
2823,244240.48
2824,172678.86
2825,155151.75
2826,131908.1
2827,135850.75
2828,211586.1
2829,194502.77
2830,230728.1
2831,177969.58
2832,237648.88
2833,300143.12
2834,213388.61
2835,212380.39
2836,188327.17
2837,160536.97
2838,144604.5
2839,179409.89
2840,207628.25
2841,203235.22
2842,220975.28
2843,148200.81
2844,152998.56
2845,122739.93
2846,208641.16
2847,198769.02
2848,211716.89
2849,207535.22
2850,287583.7
2851,231407.47
2852,229807.1
2853,237524.94
2854,142780.98
2855,201265.16
2856,204231.95
2857,184953.56
2858,203604.2
2859,124539.0
2860,131233.05
2861,123737.64
2862,185017.95
2863,121595.25
2864,246478.84
2865,138973.84
2866,131566.88
2867,88044.72
2868,101071.305
2869,111898.14
2870,127899.71
2871,95021.164
2872,53385.32
2873,98160.2
2874,140956.0
2875,108199.7
2876,160712.52
2877,143207.14
2878,187912.39
2879,138651.62
2880,94257.07
2881,153319.9
2882,166356.56
2883,175042.73
2884,203872.14
2885,198417.69
2886,218355.23
2887,94408.48
2888,131941.94
2889,57458.293
2890,80808.55
2891,127524.7
2892,48867.99
2893,83908.28
2894,44681.996
2895,321179.44
2896,282188.38
2897,202980.31
2898,150226.86
2899,223557.27
2900,161528.11
2901,209113.86
2902,186070.27
2903,330037.84
2904,365373.97
2905,90450.89
2906,202013.19
2907,113496.18
2908,134298.77
2909,137013.03
2910,79834.97
2911,77062.92
2912,146483.16
2913,76613.28
2914,72809.414
2915,75415.29
2916,74395.64
2917,149652.31
2918,109215.48
2919,221904.48
