Id,SalePrice
1756,130523.09
1757,119813.336
1758,151391.39
1759,164676.28
1760,161070.64
1761,144530.19
1762,185606.98
1763,193352.05
1764,118020.62
1765,161070.64
1766,194312.92
1767,217678.89
1768,144530.19
1769,164676.28
1770,151391.39
1771,119813.336
1772,141951.16
1773,119813.336
1774,141951.16
1775,144530.19
1776,130523.09
1777,113522.59
1778,144530.19
1779,128316.81
1780,185606.98
1781,130523.09
1782,88362.51
1783,144530.19
1784,112270.445
1785,130523.09
1786,146035.4
1787,156812.0
1788,58486.49
1789,97803.16
1790,88362.51
1791,170986.72
1792,156812.0
1793,128316.81
1794,155821.1
1795,141951.16
1796,128178.97
1797,113522.59
1798,128178.97
1799,113522.59
1800,134890.64
1801,130523.09
1802,130523.09
1803,146035.4
1804,141951.16
1805,130523.09
1806,119813.336
1807,141951.16
1808,128316.81
1809,130523.09
1810,141951.16
1811,97803.16
1812,112042.3
1813,141951.16
1814,112042.3
1815,58486.49
1816,97803.16
1817,116310.28
1818,151391.39
1819,119813.336
1820,67298.22
1821,119813.336
1822,155821.1
1823,58486.49
1824,134890.64
1825,144530.19
1826,97803.16
1827,112042.3
1828,134890.64
1829,119813.336
1830,141951.16
1831,141951.16
1832,67298.22
1833,144530.19
1834,116310.28
1835,112042.3
1836,119813.336
1837,88362.51
1838,129152.51
1839,97803.16
1840,144530.19
1841,130523.09
1842,97803.16
1843,128316.81
1844,144530.19
1845,146035.4
1846,156812.0
1847,185606.98
1848,58486.49
1849,116310.28
1850,118020.62
1851,144530.19
1852,116310.28
1853,119813.336
1854,161070.64
1855,155821.1
1856,218538.16
1857,128316.81
1858,141951.16
1859,119110.06
1860,146035.4
1861,119110.06
1862,303189.2
1863,271417.53
1864,271417.53
1865,324380.2
1866,316183.72
1867,210572.55
1868,271417.53
1869,199666.53
1870,210572.55
1871,251244.58
1872,170986.72
1873,251244.58
1874,156812.0
1875,199666.53
1876,203784.28
1877,204068.03
1878,199666.53
1879,130523.09
1880,130523.09
1881,239935.05
1882,239935.05
1883,185606.98
1884,204068.03
1885,217678.89
1886,271417.53
1887,217678.89
1888,262052.78
1889,170986.72
1890,116310.28
1891,134890.64
1892,97803.16
1893,130523.09
1894,128178.97
1895,130523.09
1896,128178.97
1897,78763.82
1898,112270.445
1899,161070.64
1900,151391.39
1901,185606.98
1902,161070.64
1903,218538.16
1904,144530.19
1905,193352.05
1906,119813.336
1907,185606.98
1908,116310.28
1909,141951.16
1910,119813.336
1911,239935.05
1912,340742.72
1913,141951.16
1914,68870.5
1915,303189.2
1916,58486.49
1917,217678.89
1918,141951.16
1919,170986.72
1920,155821.1
1921,380667.6
1922,303189.2
1923,239935.05
1924,217678.89
1925,187770.52
1926,340742.72
1927,129152.51
1928,161070.64
1929,119813.336
1930,128316.81
1931,134890.64
1932,141951.16
1933,203784.28
1934,174230.64
1935,169669.53
1936,187770.52
1937,185606.98
1938,169669.53
1939,251244.58
1940,199666.53
1941,161070.64
1942,170986.72
1943,218538.16
1944,410315.9
1945,434713.25
1946,128178.97
1947,316183.72
1948,169802.1
1949,271417.53
1950,185606.98
1951,227201.25
1952,203784.28
1953,161070.64
1954,169802.1
1955,141951.16
1956,271417.53
1957,155821.1
1958,262052.78
1959,144530.19
1960,116310.28
1961,119813.336
1962,97803.16
1963,108054.93
1964,112270.445
1965,144530.19
1966,134890.64
1967,295002.47
1968,434713.25
1969,380667.6
1970,410315.9
1971,434713.25
1972,351728.75
1973,271417.53
1974,340742.72
1975,434713.25
1976,271417.53
1977,340742.72
1978,340742.72
1979,316183.72
1980,185606.98
1981,316183.72
1982,217678.89
1983,203784.28
1984,164676.28
1985,227201.25
1986,210572.55
1987,185606.98
1988,166952.1
1989,185606.98
1990,204068.03
1991,239935.05
1992,204068.03
1993,164676.28
1994,218538.16
1995,171463.05
1996,262925.16
1997,316183.72
1998,303189.2
1999,295002.47
2000,316183.72
2001,295002.47
2002,251244.58
2003,245520.72
2004,271417.53
2005,227201.25
2006,217678.89
2007,251244.58
2008,217678.89
2009,204068.03
2010,185606.98
2011,146035.4
2012,169669.53
2013,171463.05
2014,185606.98
2015,204068.03
2016,185606.98
2017,185606.98
2018,119110.06
2019,129152.51
2020,97803.16
2021,97803.16
2022,194312.92
2023,144530.19
2024,295002.47
2025,343743.2
2026,169669.53
2027,161070.64
2028,151391.39
2029,164676.28
2030,262925.16
2031,227201.25
2032,262052.78
2033,251244.58
2034,185606.98
2035,227201.25
2036,194312.92
2037,204068.03
2038,316183.72
2039,218538.16
2040,262052.78
2041,380667.6
2042,217678.89
2043,185606.98
2044,170986.72
2045,204068.03
2046,155821.1
2047,144530.19
2048,141951.16
2049,144530.19
2050,169669.53
2051,112042.3
2052,128316.81
2053,151391.39
2054,88362.51
2055,156812.0
2056,146035.4
2057,113522.59
2058,217678.89
2059,130523.09
2060,170986.72
2061,161070.64
2062,128785.74
2063,119813.336
2064,141951.16
2065,116310.28
2066,161070.64
2067,116310.28
2068,151391.39
2069,88362.51
2070,118020.62
2071,97803.16
2072,130523.09
2073,129152.51
2074,174230.64
2075,144530.19
2076,116883.71
2077,156812.0
2078,128785.74
2079,141951.16
2080,119110.06
2081,128316.81
2082,128178.97
2083,151391.39
2084,112042.3
2085,116310.28
2086,97803.16
2087,128178.97
2088,97803.16
2089,78763.82
2090,128178.97
2091,116310.28
2092,119813.336
2093,119110.06
2094,112270.445
2095,151391.39
2096,88362.51
2097,97803.16
2098,151391.39
2099,58486.49
2100,68870.5
2101,116310.28
2102,119110.06
2103,112042.3
2104,141951.16
2105,130523.09
2106,58486.49
2107,156812.0
2108,118020.62
2109,116310.28
2110,119813.336
2111,129152.51
2112,141951.16
2113,119813.336
2114,118020.62
2115,164676.28
2116,119813.336
2117,146035.4
2118,128178.97
2119,116883.71
2120,113522.59
2121,88362.51
2122,119813.336
2123,88362.51
2124,155821.1
2125,119813.336
2126,151391.39
2127,170986.72
2128,119813.336
2129,88362.51
2130,130523.09
2131,130523.09
2132,116310.28
2133,130523.09
2134,116310.28
2135,91335.484
2136,78488.18
2137,112270.445
2138,144530.19
2139,151391.39
2140,141951.16
2141,161070.64
2142,129152.51
2143,151391.39
2144,128178.97
2145,141951.16
2146,164676.28
2147,144530.19
2148,134890.64
2149,146035.4
2150,239935.05
2151,116310.28
2152,156812.0
2153,156812.0
2154,97803.16
2155,144530.19
2156,235495.64
2157,217678.89
2158,246558.3
2159,217678.89
2160,174230.64
2161,218538.16
2162,380667.6
2163,316183.72
2164,246558.3
2165,204068.03
2166,161070.64
2167,217678.89
2168,193352.05
2169,187770.52
2170,210572.55
2171,161070.64
2172,141951.16
2173,187770.52
2174,217678.89
2175,271417.53
2176,316183.72
2177,239935.05
2178,204068.03
2179,141951.16
2180,217678.89
2181,193352.05
2182,218538.16
2183,185606.98
2184,116883.71
2185,128178.97
2186,156812.0
2187,146035.4
2188,151391.39
2189,271417.53
2190,88362.51
2191,88362.51
2192,88362.51
2193,116310.28
2194,97803.16
2195,97803.16
2196,97803.16
2197,119813.336
2198,161070.64
2199,180439.77
2200,144530.19
2201,146035.4
2202,210572.55
2203,141951.16
2204,193352.05
2205,130523.09
2206,144530.19
2207,210572.55
2208,262925.16
2209,271417.53
2210,119813.336
2211,119110.06
2212,119813.336
2213,112270.445
2214,141951.16
2215,97803.16
2216,151391.39
2217,58486.49
2218,91335.484
2219,97803.16
2220,78488.18
2221,303189.2
2222,295002.47
2223,271417.53
2224,203784.28
2225,119813.336
2226,170986.72
2227,185606.98
2228,271417.53
2229,246558.3
2230,156812.0
2231,210572.55
2232,185606.98
2233,185606.98
2234,245520.72
2235,227201.25
2236,251244.58
2237,295002.47
2238,193352.05
2239,97803.16
2240,151391.39
2241,156812.0
2242,119813.336
2243,128316.81
2244,112042.3
2245,97803.16
2246,146035.4
2247,116310.28
2248,119110.06
2249,116310.28
2250,128316.81
2251,67298.22
2252,185606.98
2253,156812.0
2254,180439.77
2255,185606.98
2256,164676.28
2257,204068.03
2258,155821.1
2259,166952.1
2260,156812.0
2261,199666.53
2262,217678.89
2263,410315.9
2264,434713.25
2265,151391.39
2266,316183.72
2267,380667.6
2268,410315.9
2269,151391.39
2270,187770.52
2271,210572.55
2272,174230.64
2273,156812.0
2274,180439.77
2275,146035.4
2276,180439.77
2277,174230.64
2278,155821.1
2279,129152.51
2280,116310.28
2281,116310.28
2282,128316.81
2283,116310.28
2284,119110.06
2285,134890.64
2286,128178.97
2287,380667.6
2288,271417.53
2289,380667.6
2290,434713.25
2291,340742.72
2292,434713.25
2293,434713.25
2294,410315.9
2295,434713.25
2296,271417.53
2297,343743.2
2298,351728.75
2299,343743.2
2300,324380.2
2301,324380.2
2302,262925.16
2303,251244.58
2304,246558.3
2305,203784.28
2306,199666.53
2307,210572.55
2308,239935.05
2309,271417.53
2310,204068.03
2311,203784.28
2312,169802.1
2313,170986.72
2314,170986.72
2315,170986.72
2316,199666.53
2317,185606.98
2318,174230.64
2319,185606.98
2320,185606.98
2321,239935.05
2322,185606.98
2323,193352.05
2324,185606.98
2325,204068.03
2326,185606.98
2327,199666.53
2328,217678.89
2329,185606.98
2330,171463.05
2331,324380.2
2332,380667.6
2333,316183.72
2334,271417.53
2335,303189.2
2336,295002.47
2337,187770.52
2338,251244.58
2339,217678.89
2340,343743.2
2341,204068.03
2342,239935.05
2343,239935.05
2344,217678.89
2345,218538.16
2346,210572.55
2347,199666.53
2348,246558.3
2349,187770.52
2350,316183.72
2351,262925.16
2352,262052.78
2353,246558.3
2354,144530.19
2355,146035.4
2356,155821.1
2357,185606.98
2358,204068.03
2359,134890.64
2360,116310.28
2361,144530.19
2362,251244.58
2363,146035.4
2364,155821.1
2365,204068.03
2366,185606.98
2367,217678.89
2368,217678.89
2369,217678.89
2370,164676.28
2371,160329.95
2372,185606.98
2373,295002.47
2374,324380.2
2375,245520.72
2376,303189.2
2377,316183.72
2378,156812.0
2379,185606.98
2380,151391.39
2381,164676.28
2382,204068.03
2383,199666.53
2384,239935.05
2385,156812.0
2386,129152.51
2387,134890.64
2388,97803.16
2389,119110.06
2390,161070.64
2391,144530.19
2392,116310.28
2393,169802.1
2394,144530.19
2395,217678.89
2396,144530.19
2397,239935.05
2398,128316.81
2399,68870.5
2400,67298.22
2401,119813.336
2402,144530.19
2403,146035.4
2404,156812.0
2405,156812.0
2406,144530.19
2407,128316.81
2408,151391.39
2409,119813.336
2410,161070.64
2411,116883.71
2412,156812.0
2413,130523.09
2414,180439.77
2415,141951.16
2416,130523.09
2417,141951.16
2418,141951.16
2419,128316.81
2420,119813.336
2421,141951.16
2422,112042.3
2423,128178.97
2424,156812.0
2425,170986.72
2426,130523.09
2427,130523.09
2428,185606.98
2429,112270.445
2430,130523.09
2431,113522.59
2432,151391.39
2433,146035.4
2434,141951.16
2435,151391.39
2436,116310.28
2437,97803.16
2438,128178.97
2439,97803.16
2440,128178.97
2441,91335.484
2442,97803.16
2443,130523.09
2444,130523.09
2445,97803.16
2446,144530.19
2447,169669.53
2448,119813.336
2449,116310.28
2450,156812.0
2451,116310.28
2452,199666.53
2453,91335.484
2454,119813.336
2455,116310.28
2456,141951.16
2457,151391.39
2458,141951.16
2459,116310.28
2460,144530.19
2461,129152.51
2462,141951.16
2463,130523.09
2464,169802.1
2465,130523.09
2466,129152.51
2467,128178.97
2468,88362.51
2469,88362.51
2470,187770.52
2471,218538.16
2472,161070.64
2473,119110.06
2474,67298.22
2475,187770.52
2476,119813.336
2477,130523.09
2478,161070.64
2479,108054.93
2480,146035.4
2481,118020.62
2482,116883.71
2483,112042.3
2484,118020.62
2485,129152.51
2486,146035.4
2487,151391.39
2488,156812.0
2489,156812.0
2490,146035.4
2491,97803.16
2492,210572.55
2493,156812.0
2494,144530.19
2495,88362.51
2496,245520.72
2497,151391.39
2498,116310.28
2499,88362.51
2500,128785.74
2501,144530.19
2502,141951.16
2503,88362.51
2504,161070.64
2505,239935.05
2506,239935.05
2507,271417.53
2508,239935.05
2509,217678.89
2510,204068.03
2511,169669.53
2512,204068.03
2513,218538.16
2514,235495.64
2515,155821.1
2516,171463.05
2517,151391.39
2518,161070.64
2519,239935.05
2520,217678.89
2521,185606.98
2522,218538.16
2523,116310.28
2524,144530.19
2525,169669.53
2526,144530.19
2527,118020.62
2528,141951.16
2529,151391.39
2530,129152.51
2531,262925.16
2532,217678.89
2533,187770.52
2534,227201.25
2535,271417.53
2536,210572.55
2537,251244.58
2538,170986.72
2539,185606.98
2540,180439.77
2541,174230.64
2542,164676.28
2543,116883.71
2544,119110.06
2545,141951.16
2546,119110.06
2547,128316.81
2548,146035.4
2549,151391.39
2550,434713.25
2551,141951.16
2552,130523.09
2553,78488.18
2554,91335.484
2555,112042.3
2556,97803.16
2557,112042.3
2558,144530.19
2559,151391.39
2560,156812.0
2561,144530.19
2562,151391.39
2563,151391.39
2564,217678.89
2565,151391.39
2566,169669.53
2567,146035.4
2568,199666.53
2569,246558.3
2570,119110.06
2571,203784.28
2572,144530.19
2573,217678.89
2574,295002.47
2575,130523.09
2576,129152.51
2577,144530.19
2578,78488.18
2579,58486.49
2580,112270.445
2581,119110.06
2582,128316.81
2583,271417.53
2584,169802.1
2585,185606.98
2586,217678.89
2587,185606.98
2588,144530.19
2589,151391.39
2590,185606.98
2591,239935.05
2592,217678.89
2593,251244.58
2594,180439.77
2595,203784.28
2596,271417.53
2597,187770.52
2598,271417.53
2599,295002.47
2600,141951.16
2601,134890.64
2602,88362.51
2603,91335.484
2604,88362.51
2605,78763.82
2606,144530.19
2607,199666.53
2608,180439.77
2609,164676.28
2610,113522.59
2611,118020.62
2612,161070.64
2613,119813.336
2614,119813.336
2615,156812.0
2616,144530.19
2617,185606.98
2618,199666.53
2619,193352.05
2620,185606.98
2621,170986.72
2622,170986.72
2623,227201.25
2624,295002.47
2625,271417.53
2626,169802.1
2627,161070.64
2628,434713.25
2629,434713.25
2630,410315.9
2631,434713.25
2632,434713.25
2633,316183.72
2634,434713.25
2635,151391.39
2636,161070.64
2637,170986.72
2638,271417.53
2639,187770.52
2640,151391.39
2641,97803.16
2642,129152.51
2643,116310.28
2644,119110.06
2645,116310.28
2646,97803.16
2647,112042.3
2648,144530.19
2649,156812.0
2650,119813.336
2651,141951.16
2652,410315.9
2653,262925.16
2654,271417.53
2655,434713.25
2656,316183.72
2657,340742.72
2658,316183.72
2659,316183.72
2660,380667.6
2661,340742.72
2662,380667.6
2663,295002.47
2664,271417.53
2665,324380.2
2666,271417.53
2667,170986.72
2668,174230.64
2669,180439.77
2670,262925.16
2671,185606.98
2672,187770.52
2673,199666.53
2674,203784.28
2675,164676.28
2676,185606.98
2677,203784.28
2678,227201.25
2679,295002.47
2680,295002.47
2681,410315.9
2682,324380.2
2683,434713.25
2684,316183.72
2685,324380.2
2686,245520.72
2687,316183.72
2688,217678.89
2689,204068.03
2690,380667.6
2691,199666.53
2692,144530.19
2693,193352.05
2694,144530.19
2695,185606.98
2696,174230.64
2697,185606.98
2698,185606.98
2699,166952.1
2700,155821.1
2701,156812.0
2702,116310.28
2703,129152.51
2704,144530.19
2705,116310.28
2706,113522.59
2707,128316.81
2708,130523.09
2709,112042.3
2710,129152.51
2711,239935.05
2712,410315.9
2713,164676.28
2714,146035.4
2715,170986.72
2716,146035.4
2717,187770.52
2718,210572.55
2719,151391.39
2720,170986.72
2721,130523.09
2722,155821.1
2723,134890.64
2724,128178.97
2725,130523.09
2726,144530.19
2727,170986.72
2728,187770.52
2729,151391.39
2730,151391.39
2731,130523.09
2732,141951.16
2733,161070.64
2734,130523.09
2735,141951.16
2736,141951.16
2737,119813.336
2738,144530.19
2739,155821.1
2740,134890.64
2741,151391.39
2742,156812.0
2743,156812.0
2744,161070.64
2745,141951.16
2746,144530.19
2747,146035.4
2748,129152.51
2749,129152.51
2750,119813.336
2751,141951.16
2752,187770.52
2753,146035.4
2754,185606.98
2755,144530.19
2756,91335.484
2757,68870.5
2758,88362.51
2759,171463.05
2760,128785.74
2761,141951.16
2762,144530.19
2763,174230.64
2764,151391.39
2765,271417.53
2766,119813.336
2767,88362.51
2768,130523.09
2769,134890.64
2770,130523.09
2771,97803.16
2772,116310.28
2773,170986.72
2774,146035.4
2775,113522.59
2776,146035.4
2777,155821.1
2778,97803.16
2779,128316.81
2780,97803.16
2781,91335.484
2782,97803.16
2783,108054.93
2784,119813.336
2785,144530.19
2786,67298.22
2787,128785.74
2788,78488.18
2789,161070.64
2790,97803.16
2791,116310.28
2792,68870.5
2793,119813.336
2794,112042.3
2795,128178.97
2796,97803.16
2797,185606.98
2798,97803.16
2799,116310.28
2800,68870.5
2801,116883.71
2802,128785.74
2803,156812.0
2804,129152.51
2805,97803.16
2806,78763.82
2807,156812.0
2808,146035.4
2809,128316.81
2810,128785.74
2811,161070.64
2812,160329.95
2813,156812.0
2814,156812.0
2815,97803.16
2816,246558.3
2817,161070.64
2818,128785.74
2819,171463.05
2820,141951.16
2821,97803.16
2822,185606.98
2823,316183.72
2824,164676.28
2825,151391.39
2826,130523.09
2827,130523.09
2828,217678.89
2829,204068.03
2830,217678.89
2831,164676.28
2832,246558.3
2833,316183.72
2834,217678.89
2835,218538.16
2836,185606.98
2837,156812.0
2838,155821.1
2839,164676.28
2840,203784.28
2841,203784.28
2842,239935.05
2843,151391.39
2844,174230.64
2845,130523.09
2846,204068.03
2847,217678.89
2848,217678.89
2849,199666.53
2850,271417.53
2851,210572.55
2852,245520.72
2853,239935.05
2854,141951.16
2855,203784.28
2856,199666.53
2857,185606.98
2858,203784.28
2859,97803.16
2860,141951.16
2861,128785.74
2862,164676.28
2863,128316.81
2864,245520.72
2865,141951.16
2866,129152.51
2867,97803.16
2868,97803.16
2869,97803.16
2870,119813.336
2871,88362.51
2872,58486.49
2873,97803.16
2874,144530.19
2875,78763.82
2876,151391.39
2877,155821.1
2878,155821.1
2879,134890.64
2880,113522.59
2881,144530.19
2882,187770.52
2883,199666.53
2884,203784.28
2885,185606.98
2886,235495.64
2887,112042.3
2888,146035.4
2889,67298.22
2890,78763.82
2891,141951.16
2892,58486.49
2893,88362.51
2894,67298.22
2895,340742.72
2896,271417.53
2897,217678.89
2898,151391.39
2899,203784.28
2900,156812.0
2901,235495.64
2902,185606.98
2903,316183.72
2904,316183.72
2905,58486.49
2906,185606.98
2907,112042.3
2908,129152.51
2909,151391.39
2910,78488.18
2911,78763.82
2912,151391.39
2913,78488.18
2914,78488.18
2915,88362.51
2916,78763.82
2917,169669.53
2918,118020.62
2919,217678.89
